Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
24.04.2022;20:38:28;17,1;0;0;19,7;40,6;5,4;25,9;25,9;0;21
24.04.2022;20:39:08;17,1;0;0;16,7;41,5;4,2;25,9;25,9;0;21
24.04.2022;20:39:48;17,1;0;0;16,7;42,2;4,2;25,9;25,9;0;21
24.04.2022;20:40:28;17,1;0;0;0;42;3,2;25,9;25,9;0;21
24.04.2022;20:41:08;17;0;0;0;38,9;1,2;25,9;25,9;0;21
24.04.2022;20:41:48;17;0;0;0;37,6;1,5;25,9;25,9;0;21
24.04.2022;20:42:28;17,1;0;0;0;36,3;1,1;25,9;25,9;0;21
24.04.2022;20:43:08;17;0;0;0;35,3;1;25,9;25,9;0;21
24.04.2022;20:43:48;17,1;0;0;0;34,5;0,8;25,9;25,9;0;21
24.04.2022;20:44:28;17;0;0;0;33,8;0,7;25,9;25,9;0;21
24.04.2022;20:45:08;17;0;0;54,8;33,2;0,7;25,9;25,9;0;21
24.04.2022;20:45:48;17;0;0;20,8;40,5;5,3;25,9;25,9;0;21
24.04.2022;20:46:28;17,1;0;0;16,7;41,6;4,2;25,9;25,9;0;21
24.04.2022;20:47:08;17,1;0;0;16,6;42,3;4,1;25,9;25,9;0;21
24.04.2022;20:47:48;17;0;0;0;42,3;3,2;25,9;25,9;0;21
24.04.2022;20:48:28;17;0;0;0;39,1;1,2;25,9;25,9;0;21
24.04.2022;20:49:08;17;0;0;0;37,8;1,5;25,9;25,9;0;21
24.04.2022;20:49:48;17,1;0;0;0;36,4;1,1;25,9;25,9;0;21
24.04.2022;20:50:28;17,1;0;0;0;35,5;1;25,9;25,9;0;21
24.04.2022;20:51:08;17,1;0;0;0;34,6;0,9;25,9;25,9;0;21
24.04.2022;20:51:48;17;0;0;0;33,9;0,8;25,9;25,9;0;21
24.04.2022;20:52:28;17,1;0;0;0;33,3;0,7;25,9;25,9;0;21
24.04.2022;20:53:08;17,1;0;0;24,1;40,1;6,8;25,9;25,9;0;21
24.04.2022;20:53:48;17,1;0;0;16,5;41,6;4,2;25,9;25,9;0;21
24.04.2022;20:54:28;17,1;0;0;16,6;42,3;4,2;25,9;25,9;0;21
24.04.2022;20:55:08;17,1;0;0;0;42,6;3,3;25,9;25,9;0;21
24.04.2022;20:55:48;17,1;0;0;0;39,3;1,2;25,9;25,9;0;21
24.04.2022;20:56:28;17,1;0;0;0;38;1,5;25,9;25,9;0;21
24.04.2022;20:57:08;17,1;0;0;0;36,6;1,1;25,9;25,9;0;21
24.04.2022;20:57:48;17,1;0;0;0;35,6;1;25,9;25,9;0;21
24.04.2022;20:58:28;17,1;0;0;0;34,7;0,9;25,9;25,9;0;21
24.04.2022;20:59:08;17,1;0;0;0;34;0,8;25,9;25,9;0;21
24.04.2022;20:59:48;17,1;0;0;0;33,4;0,7;25,9;25,9;0;21
24.04.2022;21:00:28;17;0;0;31,4;39,8;11,6;25,9;25,9;0;21
24.04.2022;21:01:08;17;0;0;16,6;41,4;3,9;25,9;25,9;0;21
24.04.2022;21:01:48;17;0;0;16,7;42,1;4,1;25,9;25,9;0;21
24.04.2022;21:02:28;17;0;0;8;42,9;2,9;25,9;25,9;0;21
24.04.2022;21:03:08;17;0;0;0;39,7;1,4;25,9;25,9;0;21
24.04.2022;21:03:48;17;0;0;0;38,3;1,5;25,9;25,9;0;21
24.04.2022;21:04:28;17;0;0;0;36,8;1,1;25,9;25,9;0;21
24.04.2022;21:05:08;17;0;0;0;35,8;1;25,9;25,9;0;21
24.04.2022;21:05:48;17;0;0;0;34,9;0,9;25,9;25,9;0;21
24.04.2022;21:06:28;17;0;0;0;34,2;0,8;25,9;25,9;0;21
24.04.2022;21:07:08;17;0;0;0;33,6;0,7;25,9;25,9;0;21
24.04.2022;21:07:48;17;0;0;51,8;37,8;6,7;25,9;25,9;0;21
24.04.2022;21:08:28;17;0;0;16,8;41,2;4,4;25,9;25,9;0;21
24.04.2022;21:09:08;17;0;0;16,6;42;4,1;25,9;25,9;0;21
24.04.2022;21:09:48;17;0;0;55,9;42,8;2,1;25,9;25,9;0;21
24.04.2022;21:10:28;17;0;0;0;40,4;1,9;25,9;25,9;0;21
24.04.2022;21:11:08;17;0;0;0;38,6;1,4;25,9;25,9;0;21
24.04.2022;21:11:48;17;0;0;0;37,2;1,2;25,9;25,9;0;21
24.04.2022;21:12:28;17;0;0;0;36;1,1;25,9;25,9;0;21
24.04.2022;21:13:08;17;0;0;0;35,1;0,9;25,9;25,9;0;21
24.04.2022;21:13:48;17;0;0;0;34,3;0,8;25,9;25,9;0;21
24.04.2022;21:14:28;17;0;0;0;33,7;0,7;25,9;25,9;0;21
24.04.2022;21:15:08;17;0;0;47,4;38,8;9,1;25,9;25,9;0;21
24.04.2022;21:15:48;17;0;0;16,7;41,3;4,2;25,9;25,9;0;21
24.04.2022;21:16:28;17;0;0;16,6;42,1;4,2;25,9;25,9;0;21
24.04.2022;21:17:08;17;0;0;58,6;42,9;2;25,9;25,9;0;21
24.04.2022;21:17:48;17;0;0;0;40,3;1,8;25,9;25,9;0;21
24.04.2022;21:18:28;17;0;0;0;38,6;1,5;25,9;25,9;0;21
24.04.2022;21:19:08;17;0;0;0;37,1;1,2;25,9;25,9;0;21
24.04.2022;21:19:48;17;0;0;0;35,9;1,1;25,9;25,9;0;21
24.04.2022;21:20:28;16,9;0;0;0;35;0,9;25,9;25,9;0;21
24.04.2022;21:21:08;16,9;0;0;0;34,2;0,8;25,9;25,9;0;21
24.04.2022;21:21:48;16,9;0;0;59,5;33,6;1,3;25,9;25,9;0;21
24.04.2022;21:22:28;16,9;0;0;17,9;41,2;5,6;25,9;25,9;0;21
24.04.2022;21:23:08;16,9;0;0;16,7;41,8;4,2;25,9;25,9;0;21
24.04.2022;21:23:48;16,9;0;0;16,6;42,4;4,3;25,9;25,9;0;21
24.04.2022;21:24:28;16,9;0;0;0;43,1;4;25,9;25,9;0;21
24.04.2022;21:25:08;16,9;0;0;0;39,1;1;25,9;25,9;0;21
24.04.2022;21:25:48;16,9;0;0;0;37,8;1,7;25,9;25,9;0;21
24.04.2022;21:26:28;16,9;0;0;0;36,3;1,1;25,9;25,9;0;21
24.04.2022;21:27:08;16,8;0;0;0;35,3;1,1;25,9;25,9;0;21
24.04.2022;21:27:48;16,8;0;0;0;34,4;0,9;25,9;25,9;0;21
24.04.2022;21:28:28;16,8;0;0;0;33,7;0,8;25,9;25,9;0;21
24.04.2022;21:29:08;16,8;0;0;26,5;40;8,8;25,9;25,9;0;21
24.04.2022;21:29:48;16,8;0;0;16,7;41,5;4,3;25,9;25,9;0;21
24.04.2022;21:30:28;16,8;0;0;16,7;42,1;4,3;25,9;25,9;0;21
24.04.2022;21:31:08;16,8;0;0;16,5;44,5;4,4;25,9;25,9;0;21
24.04.2022;21:31:48;16,8;0;0;0;40,1;1,4;25,9;25,9;0;21
24.04.2022;21:32:28;16,7;0;0;0;38,8;1,7;25,9;25,9;0;21
24.04.2022;21:33:08;16,7;0;0;0;37,2;1,2;25,9;25,9;0;21
24.04.2022;21:33:48;16,7;0;0;0;36,1;1,1;25,9;25,9;0;21
24.04.2022;21:34:28;16,7;0;0;0;35,2;0,9;25,9;25,9;0;21
24.04.2022;21:35:08;16,7;0;0;0;34,5;0,8;25,9;25,9;0;21
24.04.2022;21:35:48;16,7;0;0;0;33,9;0,7;25,9;25,9;0;21
24.04.2022;21:36:28;16,7;0;0;23,2;40,6;6,1;25,9;25,9;0;21
24.04.2022;21:37:08;16,7;0;0;16,7;42,3;4,1;25,9;25,9;0;21
24.04.2022;21:37:48;16,7;0;0;16,6;43,2;4;25,9;25,9;0;21
24.04.2022;21:38:28;16,6;0;0;0;43,5;3,3;25,9;25,9;0;21
24.04.2022;21:39:08;16,6;0;0;0;40,3;1,1;25,9;25,9;0;21
24.04.2022;21:39:48;16,6;0;0;0;39,1;1,5;25,9;25,9;0;21
24.04.2022;21:40:28;16,6;0;0;0;37,6;1,1;25,9;25,9;0;21
24.04.2022;21:41:08;16,6;0;0;0;36,6;1;25,9;25,9;0;21
24.04.2022;21:41:48;16,6;0;0;0;35,6;0,9;25,9;25,9;0;21
24.04.2022;21:42:28;16,6;0;0;0;34,9;0,8;25,9;25,9;0;21
24.04.2022;21:43:08;16,6;0;0;0;34,2;0,7;25,9;25,9;0;21
24.04.2022;21:43:48;16,5;0;0;60,1;34,5;1,5;25,9;25,9;0;21
24.04.2022;21:44:28;16,5;0;0;17,3;41,8;5,2;25,9;25,9;0;21
24.04.2022;21:45:08;16,5;0;0;16,6;42,7;3,8;25,9;25,9;0;21
24.04.2022;21:45:48;16,6;0;0;16,6;43,5;3,9;25,9;25,9;0;21
24.04.2022;21:46:28;16,5;0;0;0;42,4;2,6;25,9;25,9;0;21
24.04.2022;21:47:08;16,5;0;0;0;40;1,3;25,9;25,9;0;21
24.04.2022;21:47:48;16,5;0;0;0;38,6;1,3;25,9;25,9;0;21
24.04.2022;21:48:28;16,5;0;0;0;37,3;1,1;25,9;25,9;0;21
24.04.2022;21:49:08;16,5;0;0;0;36,3;1;25,9;25,9;0;21
24.04.2022;21:49:48;16,5;0;0;0;35,4;0,9;25,9;25,9;0;21
24.04.2022;21:50:28;16,5;0;0;0;34,7;0,8;25,9;25,9;0;21
24.04.2022;21:51:08;16,4;0;0;0;34,1;0,7;25,9;25,9;0;21
24.04.2022;21:51:48;16,5;0;0;23,5;40,9;6,1;25,9;25,9;0;21
24.04.2022;21:52:28;16,4;0;0;16,6;42,5;3,9;25,9;25,9;0;21
24.04.2022;21:53:08;16,4;0;0;16,6;43,4;3,9;25,9;25,9;0;21
24.04.2022;21:53:48;16,4;0;0;0;43,7;3,2;25,9;25,9;0;21
24.04.2022;21:54:28;16,4;0;0;0;40,5;1,1;25,9;25,9;0;21
24.04.2022;21:55:09;16,4;0;0;0;39,3;1,5;25,9;25,9;0;21
24.04.2022;21:55:49;16,4;0;0;0;37,8;1,1;25,9;25,9;0;21
24.04.2022;21:56:28;16,4;0;0;0;36,7;1;25,9;25,9;0;21
24.04.2022;21:57:08;16,4;0;0;0;35,8;0,9;25,9;25,9;0;21
24.04.2022;21:57:48;16,3;0;0;0;35;0,8;25,9;25,9;0;21
24.04.2022;21:58:28;16,4;0;0;0;34,3;0,7;25,9;25,9;0;21
24.04.2022;21:59:08;16,3;0;0;44,3;39,9;11,5;25,9;25,9;0;21
24.04.2022;21:59:48;16,3;0;0;16,8;42,2;3,7;25,9;25,9;0;21
24.04.2022;22:00:28;16,3;0;0;16,7;43,1;3,9;25,9;25,9;0;21
24.04.2022;22:01:08;16,3;0;0;54;44,2;1,9;25,9;25,9;0;21
24.04.2022;22:01:48;16,3;0;0;0;41,3;1,6;25,9;25,9;0;21
24.04.2022;22:02:28;16,3;0;0;0;39,8;1,5;25,9;25,9;0;21
24.04.2022;22:03:08;16,3;0;0;0;38,3;1,2;25,9;25,9;0;21
24.04.2022;22:03:48;16,3;0;0;0;37,1;1,1;25,9;25,9;0;21
24.04.2022;22:04:28;16,3;0;0;0;36,1;0,9;25,9;25,9;0;21
24.04.2022;22:05:08;16,3;0;0;0;35,3;0,8;25,9;25,9;0;21
24.04.2022;22:05:48;16,3;0;0;0;34,6;0,7;25,9;25,9;0;21
24.04.2022;22:06:28;16,3;0;0;37,9;40,6;12,1;25,9;25,9;0;21
24.04.2022;22:07:08;16,3;0;0;16,7;42,4;3,7;25,9;25,9;0;21
24.04.2022;22:07:48;16,2;0;0;16,6;43,3;3,9;25,9;25,9;0;21
24.04.2022;22:08:28;16,3;0;0;22,1;44,3;1,8;25,9;25,9;0;21
24.04.2022;22:09:08;16,2;0;0;0;41,2;1,5;25,9;25,9;0;21
24.04.2022;22:09:48;16,2;0;0;0;39,7;1,5;25,9;25,9;0;21
24.04.2022;22:10:28;16,2;0;0;0;38,1;1,2;25,9;25,9;0;21
24.04.2022;22:11:08;16,2;0;0;0;37;1,1;25,9;25,9;0;21
24.04.2022;22:11:48;16,2;0;0;0;36;0,9;25,9;25,9;0;21
24.04.2022;22:12:28;16,2;0;0;0;35,2;0,8;25,9;25,9;0;21
24.04.2022;22:13:08;16,2;0;0;0;34,5;0,7;25,9;25,9;0;21
24.04.2022;22:13:48;16,2;0;0;24,7;41;6,4;25,9;25,9;0;21
24.04.2022;22:14:28;16,2;0;0;16,7;42,6;4,1;25,9;25,9;0;21
24.04.2022;22:15:08;16,2;0;0;16,7;43,3;4,1;25,9;25,9;0;21
24.04.2022;22:15:48;16,2;0;0;0;43,7;3,3;25,9;25,9;0;21
24.04.2022;22:16:28;16,2;0;0;0;40,4;1,2;25,9;25,9;0;21
24.04.2022;22:17:08;16,2;0;0;0;39;1,5;25,9;25,9;0;21
24.04.2022;22:17:48;16,2;0;0;0;37,5;1,1;25,9;25,9;0;21
24.04.2022;22:18:28;16,2;0;0;0;36,5;1,1;25,9;25,9;0;21
24.04.2022;22:19:08;16,2;0;0;0;35,5;0,9;25,9;25,9;0;21
24.04.2022;22:19:48;16,2;0;0;0;34,8;0,8;25,9;25,9;0;21
24.04.2022;22:20:29;16,2;0;0;44,9;40;11,8;25,9;25,9;0;21
24.04.2022;22:21:08;16,2;0;0;16,8;42,4;3,8;25,9;25,9;0;21
24.04.2022;22:21:48;16,1;0;0;16,7;43,2;4;25,9;25,9;0;21
24.04.2022;22:22:28;16,1;0;0;59,1;44,2;1,9;25,9;25,9;0;21
24.04.2022;22:23:08;16,1;0;0;0;41,4;1,7;25,9;25,9;0;21
24.04.2022;22:23:48;16,1;0;0;0;39,8;1,5;25,9;25,9;0;21
24.04.2022;22:24:28;16,1;0;0;0;38,2;1,2;25,9;25,9;0;21
24.04.2022;22:25:08;16,1;0;0;0;37,1;1,1;25,9;25,9;0;21
24.04.2022;22:25:48;16,1;0;0;0;36,1;0,9;25,9;25,9;0;21
24.04.2022;22:26:28;16,1;0;0;0;35,3;0,8;25,9;25,9;0;21
24.04.2022;22:27:08;16,1;0;0;0;34,7;0,7;25,9;25,9;0;21
24.04.2022;22:27:48;16,1;0;0;27,7;41,1;9;25,9;25,9;0;21
24.04.2022;22:28:28;16,1;0;0;16,6;42,9;3,9;25,9;25,9;0;21
24.04.2022;22:29:09;16,1;0;0;16,7;43,8;3,9;25,9;25,9;0;21
24.04.2022;22:29:49;16,1;0;0;1,2;44,5;2,8;25,9;25,9;0;21
24.04.2022;22:30:29;16,1;0;0;0;41,3;1,2;25,9;25,9;0;21
24.04.2022;22:31:08;16,1;0;0;0;40;1,5;25,9;25,9;0;21
24.04.2022;22:31:48;16,1;0;0;0;38,5;1,1;25,9;25,9;0;21
24.04.2022;22:32:28;16,1;0;0;0;37,4;1;25,9;25,9;0;21
24.04.2022;22:33:08;16;0;0;0;36,5;0,9;25,9;25,9;0;21
24.04.2022;22:33:48;16;0;0;0;35,7;0,8;25,9;25,9;0;21
24.04.2022;22:34:28;16;0;0;0;35,1;0,7;25,9;25,9;0;21
24.04.2022;22:35:08;16;0;0;59,8;34,9;1,3;25,9;25,9;0;21
24.04.2022;22:35:48;16;0;0;17,4;42,5;5,2;25,9;25,9;0;21
24.04.2022;22:36:28;16;0;0;16,5;43,4;3,7;25,9;25,9;0;21
24.04.2022;22:37:08;16;0;0;16,7;44,3;3,9;25,9;25,9;0;21
24.04.2022;22:37:48;16;0;0;0;43,2;2,5;25,9;25,9;0;21
24.04.2022;22:38:28;16;0;0;0;40,8;1,2;25,9;25,9;0;21
24.04.2022;22:39:08;16;0;0;0;39,3;1,3;25,9;25,9;0;21
24.04.2022;22:39:48;16;0;0;0;38;1,1;25,9;25,9;0;21
24.04.2022;22:40:28;15,9;0;0;0;37;1;25,9;25,9;0;21
24.04.2022;22:41:08;15,9;0;0;0;36,2;0,8;25,9;25,9;0;21
24.04.2022;22:41:48;15,9;0;0;0;35,4;0,7;25,9;25,9;0;21
24.04.2022;22:42:28;15,9;0;0;0;34,8;0,7;25,9;25,9;0;21
24.04.2022;22:43:08;15,9;0;0;37,3;41;12,2;25,9;25,9;0;21
24.04.2022;22:43:48;15,9;0;0;16,7;42,8;3,5;25,9;25,9;0;21
24.04.2022;22:44:28;15,9;0;0;16,6;43,8;3,9;25,9;25,9;0;21
24.04.2022;22:45:08;15,9;0;0;20,6;44,8;2;25,9;25,9;0;21
24.04.2022;22:45:48;15,9;0;0;0;41,7;1,3;25,9;25,9;0;21
24.04.2022;22:46:29;15,9;0;0;0;40,3;1,5;25,9;25,9;0;21
24.04.2022;22:47:09;15,9;0;0;0;38,8;1,1;25,9;25,9;0;21
24.04.2022;22:47:49;15,9;0;0;0;37,7;1,1;25,9;25,9;0;21
24.04.2022;22:48:29;15,9;0;0;0;36,7;0,9;25,9;25,9;0;21
24.04.2022;22:49:09;15,9;0;0;0;35,9;0,8;25,9;25,9;0;21
24.04.2022;22:49:49;15,8;0;0;0;35,2;0,7;25,9;25,9;0;21
24.04.2022;22:50:28;15,9;0;0;41;40,9;11,6;25,9;25,9;0;21
24.04.2022;22:51:08;15,9;0;0;16,7;43;3,6;25,9;25,9;0;21
24.04.2022;22:51:48;15,8;0;0;16,7;44;3,8;25,9;25,9;0;21
24.04.2022;22:52:29;15,8;0;0;34,8;45;1,8;25,9;25,9;0;21
24.04.2022;22:53:09;15,8;0;0;0;42,1;1,4;25,9;25,9;0;21
24.04.2022;22:53:49;15,8;0;0;0;40,6;1,5;25,9;25,9;0;21
24.04.2022;22:54:28;15,8;0;0;0;39;1,2;25,9;25,9;0;21
24.04.2022;22:55:08;15,8;0;0;0;37,9;1;25,9;25,9;0;21
24.04.2022;22:55:48;15,8;0;0;0;36,9;0,9;25,9;25,9;0;21
24.04.2022;22:56:28;15,8;0;0;0;36,1;0,8;25,9;25,9;0;21
24.04.2022;22:57:08;15,8;0;0;0;35,4;0,7;25,9;25,9;0;21
24.04.2022;22:57:48;15,8;0;0;60,1;36;1,7;25,9;25,9;0;21
24.04.2022;22:58:28;15,8;0;0;17,2;42,8;5,1;25,9;25,9;0;21
24.04.2022;22:59:09;15,8;0;0;16,7;43,7;3,8;25,9;25,9;0;21
24.04.2022;22:59:49;15,8;0;0;16,7;44,5;4;25,9;25,9;0;21
24.04.2022;23:00:29;15,7;0;0;0;43,1;2,3;25,9;25,9;0;16
24.04.2022;23:01:08;15,7;0;0;0;40,8;1,3;25,9;25,9;0;16
24.04.2022;23:01:48;15,7;0;0;0;39,4;1,3;25,9;25,9;0;16
24.04.2022;23:02:28;15,7;0;0;0;38,1;1,1;25,9;25,9;0;16
24.04.2022;23:03:09;15,7;0;0;0;37,1;1;25,9;25,9;0;16
24.04.2022;23:03:49;15,6;0;0;0;36,2;0,8;25,9;25,9;0;16
24.04.2022;23:04:29;15,6;0;0;0;35,5;0,8;25,9;25,9;0;16
24.04.2022;23:05:09;15,6;0;0;0;34,9;0,7;25,9;25,9;0;16
24.04.2022;23:05:49;15,6;0;0;0;34,3;0,6;25,9;25,9;0;16
24.04.2022;23:06:29;15,5;0;0;0;33,8;0,5;25,9;25,9;0;16
24.04.2022;23:07:09;15,5;0;0;0;33,4;0,5;25,9;25,9;0;16
24.04.2022;23:07:49;15,5;0;0;0;33;0,4;25,9;25,9;0;16
24.04.2022;23:08:28;15,5;0;0;0;32,7;0,4;25,9;25,9;0;16
24.04.2022;23:09:09;15,5;0;0;0;32,5;0,3;25,9;25,9;0;16
24.04.2022;23:09:49;15,5;0;0;0;32,2;0,3;25,9;25,9;0;16
24.04.2022;23:10:29;15,5;0;0;0;32,1;0,3;25,9;25,9;0;16
24.04.2022;23:11:08;15,5;0;0;0;31,9;0,2;25,9;25,9;0;16
24.04.2022;23:11:48;15,5;0;0;0;31,7;0,2;25,9;25,9;0;16
24.04.2022;23:12:28;15,5;0;0;0;31,6;0,2;25,9;25,9;0;16
24.04.2022;23:13:08;15,5;0;0;0;31,5;0,2;25,9;25,9;0;16
24.04.2022;23:13:48;15,5;0;0;0;31,4;0,2;25,9;25,9;0;16
24.04.2022;23:14:29;15,5;0;0;0;31,3;0,1;25,9;25,9;0;16
24.04.2022;23:15:08;15,5;0;0;0;31,2;0,1;25,9;25,9;0;16
24.04.2022;23:15:48;15,5;0;0;0;31,1;0,1;25,9;25,9;0;16
24.04.2022;23:16:28;15,5;0;0;0;31,1;0,1;25,9;25,9;0;16
24.04.2022;23:17:08;15,5;0;0;0;31;0,1;25,9;25,9;0;16
24.04.2022;23:17:48;15,5;0;0;0;31;0,1;25,9;25,9;0;16
24.04.2022;23:18:28;15,4;0;0;0;30,9;0,1;25,9;25,9;0;16
24.04.2022;23:19:09;15,5;0;0;0;30,9;0,1;25,9;25,9;0;16
24.04.2022;23:19:49;15,5;0;0;0;30,9;0,1;25,9;25,9;0;16
24.04.2022;23:20:29;15,5;0;0;0;30,8;0,1;25,9;25,9;0;16
24.04.2022;23:21:08;15,4;0;0;0;30,8;0,1;25,9;25,9;0;16
24.04.2022;23:21:48;15,4;0;0;0;30,8;0,1;25,9;25,9;0;16
24.04.2022;23:22:28;15,4;0;0;0;30,7;0,1;25,9;25,9;0;16
24.04.2022;23:23:09;15,4;0;0;0;30,7;0,1;25,9;25,9;0;16
24.04.2022;23:23:49;15,4;0;0;0;30,7;0;25,9;25,9;0;16
24.04.2022;23:24:28;15,4;0;0;0;30,7;0,1;25,9;25,9;0;16
24.04.2022;23:25:08;15,4;0;0;0;30,7;0;25,9;25,9;0;16
24.04.2022;23:25:48;15,4;0;0;0;30,7;0;25,9;25,9;0;16
24.04.2022;23:26:28;15,4;0;0;0;30,7;0,1;25,9;25,9;0;16
24.04.2022;23:27:09;15,4;0;0;0;30,7;0,1;25,9;25,9;0;16
24.04.2022;23:27:49;15,4;0;0;0;30,6;0,1;25,9;25,9;0;16
24.04.2022;23:28:29;15,4;0;0;0;30,5;0,1;25,9;25,9;0;16
24.04.2022;23:29:08;15,4;0;0;0;30,4;0,1;25,9;25,9;0;16
24.04.2022;23:29:48;15,3;0;0;0;30,3;0,1;25,9;25,9;0;16
24.04.2022;23:30:28;15,3;0;0;0;30,2;0,2;25,9;25,9;0;16
24.04.2022;23:31:08;15,3;0;0;0;30;0,2;25,9;25,9;0;16
24.04.2022;23:31:48;15,3;0;0;0;29,9;0,2;25,9;25,9;0;16
24.04.2022;23:32:29;15,3;0;0;0;29,7;0,2;25,9;25,9;0;16
24.04.2022;23:33:08;15,3;0;0;0;29,5;0,2;25,9;25,9;0;16
24.04.2022;23:33:48;15,3;0;0;0;29,4;0,2;25,9;25,9;0;16
24.04.2022;23:34:28;15,3;0;0;0;29,2;0,2;25,9;25,9;0;16
24.04.2022;23:35:08;15,3;0;0;0;29;0,2;25,9;25,9;0;16
24.04.2022;23:35:48;15,3;0;0;0;28,9;0,2;25,9;25,9;0;16
24.04.2022;23:36:28;15,3;0;0;0;28,7;0,2;25,9;25,9;0;16
24.04.2022;23:37:08;15,3;0;0;0;28,5;0,2;25,9;25,9;0;16
24.04.2022;23:37:48;15,3;0;0;0;28,4;0,2;25,9;25,9;0;16
24.04.2022;23:38:28;15,3;0;0;0;28,2;0,2;25,9;25,9;0;16
24.04.2022;23:39:09;15,2;0;0;0;28,1;0,2;25,9;25,9;0;16
24.04.2022;23:39:49;15,2;0;0;0;28;0,2;25,9;25,9;0;16
24.04.2022;23:40:28;15,2;0;0;0;27,9;0,2;25,9;25,9;0;16
24.04.2022;23:41:09;15,2;0;0;0;27,7;0,2;25,9;25,9;0;16
24.04.2022;23:41:49;15,2;0;0;0;27,6;0,2;25,9;25,9;0;16
24.04.2022;23:42:29;15,2;0;0;0;27,5;0,2;25,9;25,9;0;16
24.04.2022;23:43:08;15,1;0;0;0;27,4;0,2;25,9;25,9;0;16
24.04.2022;23:43:48;15,1;0;0;0;27;1,4;25,9;25,9;0;16
24.04.2022;23:44:28;15;0;0;0;26,3;0;25,9;25,9;0;16
24.04.2022;23:45:09;15;0;0;0;28,4;0;25,9;25,9;0;16
24.04.2022;23:45:49;14,9;0;0;0;29,3;0;25,9;25,9;0;16
24.04.2022;23:46:29;14,8;0;0;0;30,1;0;25,9;25,9;0;16
24.04.2022;23:47:09;14,7;0;0;0;30,5;0;25,9;25,9;0;16
24.04.2022;23:47:49;14,7;0;0;0;30,3;0,7;25,9;25,9;0;16
24.04.2022;23:48:29;14,6;0;0;0;29,6;0,5;25,9;25,9;0;16
24.04.2022;23:49:09;14,6;0;0;0;28,9;0,5;25,9;25,9;0;16
24.04.2022;23:49:49;14,6;0;0;0;28,4;0,4;25,9;25,9;0;16
24.04.2022;23:50:29;14,5;0;0;0;27,9;0,3;25,9;25,9;0;16
24.04.2022;23:51:08;14,4;0;0;0;27,6;0,3;25,9;25,9;0;16
24.04.2022;23:51:48;14,3;0;0;0;27,4;0,3;25,9;25,9;0;16
24.04.2022;23:52:29;14,3;0;0;0;27,2;0,2;25,9;25,9;0;16
24.04.2022;23:53:09;14,2;0;0;0;27;0,2;25,9;25,9;0;16
24.04.2022;23:53:49;14,2;0;0;0;26,8;0,2;25,9;25,9;0;16
24.04.2022;23:54:28;14,2;0;0;0;26,7;0,2;25,9;25,9;0;16
24.04.2022;23:55:08;14,2;0;0;0;26,6;0,2;25,9;25,9;0;16
24.04.2022;23:55:48;14,1;0;0;0;26,5;0,2;25,9;25,9;0;16
24.04.2022;23:56:29;14,1;0;0;0;26,4;0,2;25,9;25,9;0;16
24.04.2022;23:57:09;14;0;0;0;26,3;0,2;25,9;25,9;0;16
24.04.2022;23:57:49;14;0;0;0;26,2;0,2;25,9;25,9;0;16
24.04.2022;23:58:29;14;0;0;0;26,1;0,2;25,9;25,9;0;16
24.04.2022;23:59:09;13,9;0;0;0;26,4;0;25,9;25,9;0;16
24.04.2022;23:59:49;13,9;0;0;0;27,8;0;25,9;25,9;0;16
25.04.2022;00:00:29;13,9;0;0;0;29,8;0;36,6;36,6;0;16
25.04.2022;00:01:09;13,8;0;0;0;30,8;0;36,6;36,6;0;16
25.04.2022;00:01:49;13,8;0;0;0;31,6;0;36,6;36,6;0;16
25.04.2022;00:02:28;13,8;0;0;0;31,9;0,2;36,6;36,6;0;16
25.04.2022;00:03:09;13,7;0;0;0;31,1;0,6;36,6;36,6;0;16
25.04.2022;00:03:49;13,7;0;0;0;30,2;1,3;36,6;36,6;0;16
25.04.2022;00:04:29;13,7;0;0;0;28,6;0,7;36,6;36,6;0;16
25.04.2022;00:05:09;13,6;0;0;0;27,8;0,6;36,6;36,6;0;16
25.04.2022;00:05:49;13,6;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;00:06:29;13,6;0;0;0;27,8;0;36,6;36,6;0;16
25.04.2022;00:07:09;13,6;0;0;0;28,3;0,4;36,6;36,6;0;16
25.04.2022;00:07:49;13,6;0;0;0;27,6;0,7;36,6;36,6;0;16
25.04.2022;00:08:29;13,6;0;0;0;26,9;0,1;36,6;36,6;0;16
25.04.2022;00:09:09;13,5;0;0;0;27,5;0;36,6;36,6;0;16
25.04.2022;00:09:49;13,5;0;0;0;28,3;0,1;36,6;36,6;0;16
25.04.2022;00:10:29;13,5;0;0;0;27,6;0,9;36,6;36,6;0;16
25.04.2022;00:11:09;13,5;0;0;0;26,8;0;36,6;36,6;0;16
25.04.2022;00:11:49;13,4;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;00:12:29;13,4;0;0;0;28,3;0,4;36,6;36,6;0;16
