,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
852,24.04.2022,19:31:08,18.0,0,0,0.0,35.5,1.2,25.9,25.9,0,21,
853,24.04.2022,19:31:48,18.0,0,0,0.0,34.4,1.1,25.9,25.9,0,21,
854,24.04.2022,19:32:28,17.9,0,0,0.0,33.6,0.9,25.9,25.9,0,21,
855,24.04.2022,19:33:08,17.9,0,0,0.0,32.8,0.8,25.9,25.9,0,21,
856,24.04.2022,19:33:48,17.9,0,0,58.1,32.0,1.0,25.9,25.9,0,21,
857,24.04.2022,19:34:28,17.8,0,0,19.8,38.8,6.3,25.9,25.9,0,21,
858,24.04.2022,19:35:08,17.8,0,0,16.7,39.0,4.9,25.9,25.9,0,21,
859,24.04.2022,19:35:48,17.8,0,0,16.6,39.2,4.7,25.9,25.9,0,21,
860,24.04.2022,19:36:28,17.8,0,0,16.7,42.3,5.7,25.9,25.9,0,21,
861,24.04.2022,19:37:08,17.7,0,0,8.5,39.9,3.8,25.9,25.9,0,21,
862,24.04.2022,19:37:48,17.7,0,0,0.0,36.6,1.4,25.9,25.9,0,21,
863,24.04.2022,19:38:28,17.7,0,0,0.0,35.2,1.5,25.9,25.9,0,21,
864,24.04.2022,19:39:08,17.7,0,0,0.0,34.0,1.1,25.9,25.9,0,21,
865,24.04.2022,19:39:48,17.7,0,0,0.0,33.1,1.0,25.9,25.9,0,21,
866,24.04.2022,19:40:28,17.6,0,0,20.1,32.4,0.9,25.9,25.9,0,21,
867,24.04.2022,19:41:08,17.6,0,0,21.3,39.2,6.2,25.9,25.9,0,21,
868,24.04.2022,19:41:48,17.6,0,0,16.6,40.2,4.7,25.9,25.9,0,21,
869,24.04.2022,19:42:28,17.6,0,0,16.7,40.7,4.6,25.9,25.9,0,21,
870,24.04.2022,19:43:08,17.5,0,0,16.6,43.7,5.4,25.9,25.9,0,21,
871,24.04.2022,19:43:48,17.5,0,0,0.0,39.3,1.9,25.9,25.9,0,21,
872,24.04.2022,19:44:28,17.5,0,0,0.0,37.8,1.8,25.9,25.9,0,21,
873,24.04.2022,19:45:08,17.5,0,0,0.0,36.0,1.3,25.9,25.9,0,21,
874,24.04.2022,19:45:48,17.5,0,0,0.0,34.9,1.2,25.9,25.9,0,21,
875,24.04.2022,19:46:28,17.5,0,0,0.0,33.9,1.0,25.9,25.9,0,21,
876,24.04.2022,19:47:08,17.5,0,0,0.0,33.2,0.9,25.9,25.9,0,21,
877,24.04.2022,19:47:48,17.5,0,0,50.8,37.2,8.2,25.9,25.9,0,21,
878,24.04.2022,19:48:28,17.5,0,0,16.8,40.4,4.7,25.9,25.9,0,21,
879,24.04.2022,19:49:08,17.4,0,0,16.7,41.1,4.3,25.9,25.9,0,21,
880,24.04.2022,19:49:48,17.4,0,0,16.6,41.9,2.2,25.9,25.9,0,21,
881,24.04.2022,19:50:28,17.4,0,0,0.0,41.5,3.7,25.9,25.9,0,21,
882,24.04.2022,19:51:08,17.4,0,0,0.0,38.5,1.2,25.9,25.9,0,21,
883,24.04.2022,19:51:48,17.4,0,0,0.0,37.0,1.6,25.9,25.9,0,21,
884,24.04.2022,19:52:28,17.4,0,0,0.0,35.7,1.2,25.9,25.9,0,21,
885,24.04.2022,19:53:08,17.4,0,0,0.0,34.6,1.1,25.9,25.9,0,21,
886,24.04.2022,19:53:48,17.4,0,0,0.0,33.8,0.9,25.9,25.9,0,21,
887,24.04.2022,19:54:28,17.4,0,0,0.0,33.1,0.8,25.9,25.9,0,21,
888,24.04.2022,19:55:08,17.4,0,0,33.8,39.1,11.4,25.9,25.9,0,21,
889,24.04.2022,19:55:48,17.4,0,0,16.7,40.7,4.2,25.9,25.9,0,21,
890,24.04.2022,19:56:28,17.4,0,0,16.6,41.4,4.3,25.9,25.9,0,21,
891,24.04.2022,19:57:08,17.3,0,0,58.1,43.2,2.9,25.9,25.9,0,21,
892,24.04.2022,19:57:48,17.3,0,0,0.0,39.3,1.5,25.9,25.9,0,21,
893,24.04.2022,19:58:28,17.3,0,0,0.0,37.9,1.7,25.9,25.9,0,21,
894,24.04.2022,19:59:08,17.3,0,0,0.0,36.3,1.2,25.9,25.9,0,21,
895,24.04.2022,19:59:48,17.3,0,0,0.0,35.2,1.1,25.9,25.9,0,21,
896,24.04.2022,20:00:28,17.3,0,0,0.0,34.3,1.0,25.9,25.9,0,21,
897,24.04.2022,20:01:08,17.2,0,0,0.0,33.5,0.8,25.9,25.9,0,21,
898,24.04.2022,20:01:48,17.2,0,0,59.8,33.9,1.7,25.9,25.9,0,21,
899,24.04.2022,20:02:28,17.2,0,0,17.2,40.8,5.4,25.9,25.9,0,21,
900,24.04.2022,20:03:08,17.2,0,0,16.7,41.6,4.1,25.9,25.9,0,21,
901,24.04.2022,20:03:48,17.1,0,0,16.6,42.3,4.2,25.9,25.9,0,21,
902,24.04.2022,20:04:28,17.1,0,0,0.0,40.9,2.5,25.9,25.9,0,21,
903,24.04.2022,20:05:08,17.1,0,0,0.0,38.5,1.3,25.9,25.9,0,21,
904,24.04.2022,20:05:48,17.1,0,0,0.0,37.1,1.4,25.9,25.9,0,21,
905,24.04.2022,20:06:28,17.2,0,0,0.0,35.9,1.1,25.9,25.9,0,21,
906,24.04.2022,20:07:08,17.1,0,0,0.0,34.9,1.0,25.9,25.9,0,21,
907,24.04.2022,20:07:48,17.2,0,0,0.0,34.1,0.8,25.9,25.9,0,21,
908,24.04.2022,20:08:28,17.2,0,0,0.0,33.5,0.7,25.9,25.9,0,21,
909,24.04.2022,20:09:08,17.2,0,0,49.3,38.0,7.9,25.9,25.9,0,21,
910,24.04.2022,20:09:48,17.2,0,0,16.8,41.1,4.3,25.9,25.9,0,21,
911,24.04.2022,20:10:28,17.2,0,0,16.7,41.9,4.2,25.9,25.9,0,21,
912,24.04.2022,20:11:08,17.2,0,0,57.8,42.7,2.0,25.9,25.9,0,21,
913,24.04.2022,20:11:48,17.2,0,0,0.0,40.3,1.9,25.9,25.9,0,21,
914,24.04.2022,20:12:28,17.2,0,0,0.0,38.5,1.5,25.9,25.9,0,21,
915,24.04.2022,20:13:08,17.2,0,0,0.0,37.0,1.3,25.9,25.9,0,21,
916,24.04.2022,20:13:48,17.2,0,0,0.0,35.9,1.1,25.9,25.9,0,21,
917,24.04.2022,20:14:28,17.2,0,0,0.0,34.9,0.9,25.9,25.9,0,21,
918,24.04.2022,20:15:08,17.2,0,0,0.0,34.2,0.8,25.9,25.9,0,21,
919,24.04.2022,20:15:48,17.2,0,0,0.0,33.5,0.7,25.9,25.9,0,21,
920,24.04.2022,20:16:28,17.2,0,0,43.1,39.1,10.9,25.9,25.9,0,21,
921,24.04.2022,20:17:08,17.2,0,0,16.6,41.2,4.0,25.9,25.9,0,21,
922,24.04.2022,20:17:48,17.1,0,0,16.6,42.1,4.2,25.9,25.9,0,21,
923,24.04.2022,20:18:28,17.1,0,0,47.4,42.9,1.9,25.9,25.9,0,21,
924,24.04.2022,20:19:08,17.1,0,0,0.0,40.1,1.7,25.9,25.9,0,21,
925,24.04.2022,20:19:48,17.1,0,0,0.0,38.5,1.5,25.9,25.9,0,21,
926,24.04.2022,20:20:28,17.1,0,0,0.0,37.0,1.2,25.9,25.9,0,21,
927,24.04.2022,20:21:08,17.1,0,0,0.0,35.9,1.1,25.9,25.9,0,21,
928,24.04.2022,20:21:48,17.1,0,0,0.0,35.0,0.9,25.9,25.9,0,21,
929,24.04.2022,20:22:28,17.1,0,0,0.0,34.2,0.8,25.9,25.9,0,21,
930,24.04.2022,20:23:08,17.0,0,0,0.0,33.6,0.7,25.9,25.9,0,21,
931,24.04.2022,20:23:48,17.1,0,0,49.3,38.2,8.1,25.9,25.9,0,21,
932,24.04.2022,20:24:28,17.0,0,0,16.7,41.2,4.3,25.9,25.9,0,21,
933,24.04.2022,20:25:08,17.0,0,0,16.7,42.0,4.1,25.9,25.9,0,21,
934,24.04.2022,20:25:48,17.1,0,0,57.8,42.8,2.0,25.9,25.9,0,21,
935,24.04.2022,20:26:28,17.0,0,0,0.0,40.3,1.9,25.9,25.9,0,21,
936,24.04.2022,20:27:08,17.0,0,0,0.0,38.5,1.5,25.9,25.9,0,21,
937,24.04.2022,20:27:48,17.0,0,0,0.0,37.0,1.3,25.9,25.9,0,21,
938,24.04.2022,20:28:28,17.0,0,0,0.0,35.8,1.1,25.9,25.9,0,21,
939,24.04.2022,20:29:08,17.0,0,0,0.0,34.9,1.0,25.9,25.9,0,21,
940,24.04.2022,20:29:48,17.0,0,0,0.0,34.1,0.8,25.9,25.9,0,21,
941,24.04.2022,20:30:28,17.0,0,0,0.0,33.4,0.7,25.9,25.9,0,21,
942,24.04.2022,20:31:08,17.0,0,0,30.1,39.7,10.6,25.9,25.9,0,21,
943,24.04.2022,20:31:48,17.0,0,0,16.7,41.3,4.1,25.9,25.9,0,21,
944,24.04.2022,20:32:28,17.0,0,0,16.6,42.0,4.2,25.9,25.9,0,21,
945,24.04.2022,20:33:08,17.0,0,0,6.0,42.6,2.6,25.9,25.9,0,21,
946,24.04.2022,20:33:48,17.0,0,0,0.0,39.3,1.5,25.9,25.9,0,21,
947,24.04.2022,20:34:28,17.0,0,0,0.0,37.9,1.5,25.9,25.9,0,21,
948,24.04.2022,20:35:08,17.0,0,0,0.0,36.4,1.2,25.9,25.9,0,21,
949,24.04.2022,20:35:48,17.1,0,0,0.0,35.4,1.1,25.9,25.9,0,21,
950,24.04.2022,20:36:28,17.1,0,0,0.0,34.5,0.9,25.9,25.9,0,21,
951,24.04.2022,20:37:08,17.1,0,0,0.0,33.8,0.8,25.9,25.9,0,21,
952,24.04.2022,20:37:48,17.1,0,0,58.1,33.2,0.7,25.9,25.9,0,21,
953,24.04.2022,20:38:28,17.1,0,0,19.7,40.6,5.4,25.9,25.9,0,21,
954,24.04.2022,20:39:08,17.1,0,0,16.7,41.5,4.2,25.9,25.9,0,21,
955,24.04.2022,20:39:48,17.1,0,0,16.7,42.2,4.2,25.9,25.9,0,21,
956,24.04.2022,20:40:28,17.1,0,0,0.0,42.0,3.2,25.9,25.9,0,21,
957,24.04.2022,20:41:08,17.0,0,0,0.0,38.9,1.2,25.9,25.9,0,21,
958,24.04.2022,20:41:48,17.0,0,0,0.0,37.6,1.5,25.9,25.9,0,21,
959,24.04.2022,20:42:28,17.1,0,0,0.0,36.3,1.1,25.9,25.9,0,21,
960,24.04.2022,20:43:08,17.0,0,0,0.0,35.3,1.0,25.9,25.9,0,21,
961,24.04.2022,20:43:48,17.1,0,0,0.0,34.5,0.8,25.9,25.9,0,21,
962,24.04.2022,20:44:28,17.0,0,0,0.0,33.8,0.7,25.9,25.9,0,21,
963,24.04.2022,20:45:08,17.0,0,0,54.8,33.2,0.7,25.9,25.9,0,21,
964,24.04.2022,20:45:48,17.0,0,0,20.8,40.5,5.3,25.9,25.9,0,21,
965,24.04.2022,20:46:28,17.1,0,0,16.7,41.6,4.2,25.9,25.9,0,21,
966,24.04.2022,20:47:08,17.1,0,0,16.6,42.3,4.1,25.9,25.9,0,21,
967,24.04.2022,20:47:48,17.0,0,0,0.0,42.3,3.2,25.9,25.9,0,21,
968,24.04.2022,20:48:28,17.0,0,0,0.0,39.1,1.2,25.9,25.9,0,21,
969,24.04.2022,20:49:08,17.0,0,0,0.0,37.8,1.5,25.9,25.9,0,21,
970,24.04.2022,20:49:48,17.1,0,0,0.0,36.4,1.1,25.9,25.9,0,21,
971,24.04.2022,20:50:28,17.1,0,0,0.0,35.5,1.0,25.9,25.9,0,21,
972,24.04.2022,20:51:08,17.1,0,0,0.0,34.6,0.9,25.9,25.9,0,21,
973,24.04.2022,20:51:48,17.0,0,0,0.0,33.9,0.8,25.9,25.9,0,21,
974,24.04.2022,20:52:28,17.1,0,0,0.0,33.3,0.7,25.9,25.9,0,21,
975,24.04.2022,20:53:08,17.1,0,0,24.1,40.1,6.8,25.9,25.9,0,21,
976,24.04.2022,20:53:48,17.1,0,0,16.5,41.6,4.2,25.9,25.9,0,21,
977,24.04.2022,20:54:28,17.1,0,0,16.6,42.3,4.2,25.9,25.9,0,21,
978,24.04.2022,20:55:08,17.1,0,0,0.0,42.6,3.3,25.9,25.9,0,21,
979,24.04.2022,20:55:48,17.1,0,0,0.0,39.3,1.2,25.9,25.9,0,21,
980,24.04.2022,20:56:28,17.1,0,0,0.0,38.0,1.5,25.9,25.9,0,21,
981,24.04.2022,20:57:08,17.1,0,0,0.0,36.6,1.1,25.9,25.9,0,21,
982,24.04.2022,20:57:48,17.1,0,0,0.0,35.6,1.0,25.9,25.9,0,21,
983,24.04.2022,20:58:28,17.1,0,0,0.0,34.7,0.9,25.9,25.9,0,21,
984,24.04.2022,20:59:08,17.1,0,0,0.0,34.0,0.8,25.9,25.9,0,21,
985,24.04.2022,20:59:48,17.1,0,0,0.0,33.4,0.7,25.9,25.9,0,21,
986,24.04.2022,21:00:28,17.0,0,0,31.4,39.8,11.6,25.9,25.9,0,21,
987,24.04.2022,21:01:08,17.0,0,0,16.6,41.4,3.9,25.9,25.9,0,21,
988,24.04.2022,21:01:48,17.0,0,0,16.7,42.1,4.1,25.9,25.9,0,21,
989,24.04.2022,21:02:28,17.0,0,0,8.0,42.9,2.9,25.9,25.9,0,21,
990,24.04.2022,21:03:08,17.0,0,0,0.0,39.7,1.4,25.9,25.9,0,21,
991,24.04.2022,21:03:48,17.0,0,0,0.0,38.3,1.5,25.9,25.9,0,21,
992,24.04.2022,21:04:28,17.0,0,0,0.0,36.8,1.1,25.9,25.9,0,21,
993,24.04.2022,21:05:08,17.0,0,0,0.0,35.8,1.0,25.9,25.9,0,21,
994,24.04.2022,21:05:48,17.0,0,0,0.0,34.9,0.9,25.9,25.9,0,21,
995,24.04.2022,21:06:28,17.0,0,0,0.0,34.2,0.8,25.9,25.9,0,21,
996,24.04.2022,21:07:08,17.0,0,0,0.0,33.6,0.7,25.9,25.9,0,21,
997,24.04.2022,21:07:48,17.0,0,0,51.8,37.8,6.7,25.9,25.9,0,21,
998,24.04.2022,21:08:28,17.0,0,0,16.8,41.2,4.4,25.9,25.9,0,21,
999,24.04.2022,21:09:08,17.0,0,0,16.6,42.0,4.1,25.9,25.9,0,21,
1000,24.04.2022,21:09:48,17.0,0,0,55.9,42.8,2.1,25.9,25.9,0,21,
1001,24.04.2022,21:10:28,17.0,0,0,0.0,40.4,1.9,25.9,25.9,0,21,
1002,24.04.2022,21:11:08,17.0,0,0,0.0,38.6,1.4,25.9,25.9,0,21,
1003,24.04.2022,21:11:48,17.0,0,0,0.0,37.2,1.2,25.9,25.9,0,21,
1004,24.04.2022,21:12:28,17.0,0,0,0.0,36.0,1.1,25.9,25.9,0,21,
1005,24.04.2022,21:13:08,17.0,0,0,0.0,35.1,0.9,25.9,25.9,0,21,
1006,24.04.2022,21:13:48,17.0,0,0,0.0,34.3,0.8,25.9,25.9,0,21,
1007,24.04.2022,21:14:28,17.0,0,0,0.0,33.7,0.7,25.9,25.9,0,21,
1008,24.04.2022,21:15:08,17.0,0,0,47.4,38.8,9.1,25.9,25.9,0,21,
1009,24.04.2022,21:15:48,17.0,0,0,16.7,41.3,4.2,25.9,25.9,0,21,
1010,24.04.2022,21:16:28,17.0,0,0,16.6,42.1,4.2,25.9,25.9,0,21,
1011,24.04.2022,21:17:08,17.0,0,0,58.6,42.9,2.0,25.9,25.9,0,21,
1012,24.04.2022,21:17:48,17.0,0,0,0.0,40.3,1.8,25.9,25.9,0,21,
1013,24.04.2022,21:18:28,17.0,0,0,0.0,38.6,1.5,25.9,25.9,0,21,
1014,24.04.2022,21:19:08,17.0,0,0,0.0,37.1,1.2,25.9,25.9,0,21,
1015,24.04.2022,21:19:48,17.0,0,0,0.0,35.9,1.1,25.9,25.9,0,21,
1016,24.04.2022,21:20:28,16.9,0,0,0.0,35.0,0.9,25.9,25.9,0,21,
1017,24.04.2022,21:21:08,16.9,0,0,0.0,34.2,0.8,25.9,25.9,0,21,
1018,24.04.2022,21:21:48,16.9,0,0,59.5,33.6,1.3,25.9,25.9,0,21,
1019,24.04.2022,21:22:28,16.9,0,0,17.9,41.2,5.6,25.9,25.9,0,21,
1020,24.04.2022,21:23:08,16.9,0,0,16.7,41.8,4.2,25.9,25.9,0,21,
1021,24.04.2022,21:23:48,16.9,0,0,16.6,42.4,4.3,25.9,25.9,0,21,
1022,24.04.2022,21:24:28,16.9,0,0,0.0,43.1,4.0,25.9,25.9,0,21,
1023,24.04.2022,21:25:08,16.9,0,0,0.0,39.1,1.0,25.9,25.9,0,21,
1024,24.04.2022,21:25:48,16.9,0,0,0.0,37.8,1.7,25.9,25.9,0,21,
1025,24.04.2022,21:26:28,16.9,0,0,0.0,36.3,1.1,25.9,25.9,0,21,
1026,24.04.2022,21:27:08,16.8,0,0,0.0,35.3,1.1,25.9,25.9,0,21,
1027,24.04.2022,21:27:48,16.8,0,0,0.0,34.4,0.9,25.9,25.9,0,21,
1028,24.04.2022,21:28:28,16.8,0,0,0.0,33.7,0.8,25.9,25.9,0,21,
1029,24.04.2022,21:29:08,16.8,0,0,26.5,40.0,8.8,25.9,25.9,0,21,
1030,24.04.2022,21:29:48,16.8,0,0,16.7,41.5,4.3,25.9,25.9,0,21,
1031,24.04.2022,21:30:28,16.8,0,0,16.7,42.1,4.3,25.9,25.9,0,21,
1032,24.04.2022,21:31:08,16.8,0,0,16.5,44.5,4.4,25.9,25.9,0,21,
1033,24.04.2022,21:31:48,16.8,0,0,0.0,40.1,1.4,25.9,25.9,0,21,
1034,24.04.2022,21:32:28,16.7,0,0,0.0,38.8,1.7,25.9,25.9,0,21,
1035,24.04.2022,21:33:08,16.7,0,0,0.0,37.2,1.2,25.9,25.9,0,21,
1036,24.04.2022,21:33:48,16.7,0,0,0.0,36.1,1.1,25.9,25.9,0,21,
1037,24.04.2022,21:34:28,16.7,0,0,0.0,35.2,0.9,25.9,25.9,0,21,
1038,24.04.2022,21:35:08,16.7,0,0,0.0,34.5,0.8,25.9,25.9,0,21,
1039,24.04.2022,21:35:48,16.7,0,0,0.0,33.9,0.7,25.9,25.9,0,21,
1040,24.04.2022,21:36:28,16.7,0,0,23.2,40.6,6.1,25.9,25.9,0,21,
1041,24.04.2022,21:37:08,16.7,0,0,16.7,42.3,4.1,25.9,25.9,0,21,
1042,24.04.2022,21:37:48,16.7,0,0,16.6,43.2,4.0,25.9,25.9,0,21,
1043,24.04.2022,21:38:28,16.6,0,0,0.0,43.5,3.3,25.9,25.9,0,21,
1044,24.04.2022,21:39:08,16.6,0,0,0.0,40.3,1.1,25.9,25.9,0,21,
1045,24.04.2022,21:39:48,16.6,0,0,0.0,39.1,1.5,25.9,25.9,0,21,
1046,24.04.2022,21:40:28,16.6,0,0,0.0,37.6,1.1,25.9,25.9,0,21,
1047,24.04.2022,21:41:08,16.6,0,0,0.0,36.6,1.0,25.9,25.9,0,21,
1048,24.04.2022,21:41:48,16.6,0,0,0.0,35.6,0.9,25.9,25.9,0,21,
1049,24.04.2022,21:42:28,16.6,0,0,0.0,34.9,0.8,25.9,25.9,0,21,
1050,24.04.2022,21:43:08,16.6,0,0,0.0,34.2,0.7,25.9,25.9,0,21,
1051,24.04.2022,21:43:48,16.5,0,0,60.1,34.5,1.5,25.9,25.9,0,21,
1052,24.04.2022,21:44:28,16.5,0,0,17.3,41.8,5.2,25.9,25.9,0,21,
1053,24.04.2022,21:45:08,16.5,0,0,16.6,42.7,3.8,25.9,25.9,0,21,
1054,24.04.2022,21:45:48,16.6,0,0,16.6,43.5,3.9,25.9,25.9,0,21,
1055,24.04.2022,21:46:28,16.5,0,0,0.0,42.4,2.6,25.9,25.9,0,21,
1056,24.04.2022,21:47:08,16.5,0,0,0.0,40.0,1.3,25.9,25.9,0,21,
1057,24.04.2022,21:47:48,16.5,0,0,0.0,38.6,1.3,25.9,25.9,0,21,
1058,24.04.2022,21:48:28,16.5,0,0,0.0,37.3,1.1,25.9,25.9,0,21,
1059,24.04.2022,21:49:08,16.5,0,0,0.0,36.3,1.0,25.9,25.9,0,21,
1060,24.04.2022,21:49:48,16.5,0,0,0.0,35.4,0.9,25.9,25.9,0,21,
1061,24.04.2022,21:50:28,16.5,0,0,0.0,34.7,0.8,25.9,25.9,0,21,
1062,24.04.2022,21:51:08,16.4,0,0,0.0,34.1,0.7,25.9,25.9,0,21,
1063,24.04.2022,21:51:48,16.5,0,0,23.5,40.9,6.1,25.9,25.9,0,21,
1064,24.04.2022,21:52:28,16.4,0,0,16.6,42.5,3.9,25.9,25.9,0,21,
1065,24.04.2022,21:53:08,16.4,0,0,16.6,43.4,3.9,25.9,25.9,0,21,
1066,24.04.2022,21:53:48,16.4,0,0,0.0,43.7,3.2,25.9,25.9,0,21,
1067,24.04.2022,21:54:28,16.4,0,0,0.0,40.5,1.1,25.9,25.9,0,21,
1068,24.04.2022,21:55:09,16.4,0,0,0.0,39.3,1.5,25.9,25.9,0,21,
1069,24.04.2022,21:55:49,16.4,0,0,0.0,37.8,1.1,25.9,25.9,0,21,
1070,24.04.2022,21:56:28,16.4,0,0,0.0,36.7,1.0,25.9,25.9,0,21,
1071,24.04.2022,21:57:08,16.4,0,0,0.0,35.8,0.9,25.9,25.9,0,21,
1072,24.04.2022,21:57:48,16.3,0,0,0.0,35.0,0.8,25.9,25.9,0,21,
1073,24.04.2022,21:58:28,16.4,0,0,0.0,34.3,0.7,25.9,25.9,0,21,
1074,24.04.2022,21:59:08,16.3,0,0,44.3,39.9,11.5,25.9,25.9,0,21,
1075,24.04.2022,21:59:48,16.3,0,0,16.8,42.2,3.7,25.9,25.9,0,21,
1076,24.04.2022,22:00:28,16.3,0,0,16.7,43.1,3.9,25.9,25.9,0,21,
1077,24.04.2022,22:01:08,16.3,0,0,54.0,44.2,1.9,25.9,25.9,0,21,
1078,24.04.2022,22:01:48,16.3,0,0,0.0,41.3,1.6,25.9,25.9,0,21,
1079,24.04.2022,22:02:28,16.3,0,0,0.0,39.8,1.5,25.9,25.9,0,21,
1080,24.04.2022,22:03:08,16.3,0,0,0.0,38.3,1.2,25.9,25.9,0,21,
1081,24.04.2022,22:03:48,16.3,0,0,0.0,37.1,1.1,25.9,25.9,0,21,
1082,24.04.2022,22:04:28,16.3,0,0,0.0,36.1,0.9,25.9,25.9,0,21,
1083,24.04.2022,22:05:08,16.3,0,0,0.0,35.3,0.8,25.9,25.9,0,21,
1084,24.04.2022,22:05:48,16.3,0,0,0.0,34.6,0.7,25.9,25.9,0,21,
1085,24.04.2022,22:06:28,16.3,0,0,37.9,40.6,12.1,25.9,25.9,0,21,
1086,24.04.2022,22:07:08,16.3,0,0,16.7,42.4,3.7,25.9,25.9,0,21,
1087,24.04.2022,22:07:48,16.2,0,0,16.6,43.3,3.9,25.9,25.9,0,21,
1088,24.04.2022,22:08:28,16.3,0,0,22.1,44.3,1.8,25.9,25.9,0,21,
1089,24.04.2022,22:09:08,16.2,0,0,0.0,41.2,1.5,25.9,25.9,0,21,
1090,24.04.2022,22:09:48,16.2,0,0,0.0,39.7,1.5,25.9,25.9,0,21,
1091,24.04.2022,22:10:28,16.2,0,0,0.0,38.1,1.2,25.9,25.9,0,21,
1092,24.04.2022,22:11:08,16.2,0,0,0.0,37.0,1.1,25.9,25.9,0,21,
1093,24.04.2022,22:11:48,16.2,0,0,0.0,36.0,0.9,25.9,25.9,0,21,
1094,24.04.2022,22:12:28,16.2,0,0,0.0,35.2,0.8,25.9,25.9,0,21,
1095,24.04.2022,22:13:08,16.2,0,0,0.0,34.5,0.7,25.9,25.9,0,21,
1096,24.04.2022,22:13:48,16.2,0,0,24.7,41.0,6.4,25.9,25.9,0,21,
1097,24.04.2022,22:14:28,16.2,0,0,16.7,42.6,4.1,25.9,25.9,0,21,
1098,24.04.2022,22:15:08,16.2,0,0,16.7,43.3,4.1,25.9,25.9,0,21,
1099,24.04.2022,22:15:48,16.2,0,0,0.0,43.7,3.3,25.9,25.9,0,21,
1100,24.04.2022,22:16:28,16.2,0,0,0.0,40.4,1.2,25.9,25.9,0,21,
1101,24.04.2022,22:17:08,16.2,0,0,0.0,39.0,1.5,25.9,25.9,0,21,
1102,24.04.2022,22:17:48,16.2,0,0,0.0,37.5,1.1,25.9,25.9,0,21,
1103,24.04.2022,22:18:28,16.2,0,0,0.0,36.5,1.1,25.9,25.9,0,21,
1104,24.04.2022,22:19:08,16.2,0,0,0.0,35.5,0.9,25.9,25.9,0,21,
1105,24.04.2022,22:19:48,16.2,0,0,0.0,34.8,0.8,25.9,25.9,0,21,
1106,24.04.2022,22:20:29,16.2,0,0,44.9,40.0,11.8,25.9,25.9,0,21,
1107,24.04.2022,22:21:08,16.2,0,0,16.8,42.4,3.8,25.9,25.9,0,21,
1108,24.04.2022,22:21:48,16.1,0,0,16.7,43.2,4.0,25.9,25.9,0,21,
1109,24.04.2022,22:22:28,16.1,0,0,59.1,44.2,1.9,25.9,25.9,0,21,
1110,24.04.2022,22:23:08,16.1,0,0,0.0,41.4,1.7,25.9,25.9,0,21,
1111,24.04.2022,22:23:48,16.1,0,0,0.0,39.8,1.5,25.9,25.9,0,21,
1112,24.04.2022,22:24:28,16.1,0,0,0.0,38.2,1.2,25.9,25.9,0,21,
1113,24.04.2022,22:25:08,16.1,0,0,0.0,37.1,1.1,25.9,25.9,0,21,
1114,24.04.2022,22:25:48,16.1,0,0,0.0,36.1,0.9,25.9,25.9,0,21,
1115,24.04.2022,22:26:28,16.1,0,0,0.0,35.3,0.8,25.9,25.9,0,21,
1116,24.04.2022,22:27:08,16.1,0,0,0.0,34.7,0.7,25.9,25.9,0,21,
1117,24.04.2022,22:27:48,16.1,0,0,27.7,41.1,9.0,25.9,25.9,0,21,
1118,24.04.2022,22:28:28,16.1,0,0,16.6,42.9,3.9,25.9,25.9,0,21,
1119,24.04.2022,22:29:09,16.1,0,0,16.7,43.8,3.9,25.9,25.9,0,21,
1120,24.04.2022,22:29:49,16.1,0,0,1.2,44.5,2.8,25.9,25.9,0,21,
1121,24.04.2022,22:30:29,16.1,0,0,0.0,41.3,1.2,25.9,25.9,0,21,
1122,24.04.2022,22:31:08,16.1,0,0,0.0,40.0,1.5,25.9,25.9,0,21,
1123,24.04.2022,22:31:48,16.1,0,0,0.0,38.5,1.1,25.9,25.9,0,21,
1124,24.04.2022,22:32:28,16.1,0,0,0.0,37.4,1.0,25.9,25.9,0,21,
1125,24.04.2022,22:33:08,16.0,0,0,0.0,36.5,0.9,25.9,25.9,0,21,
1126,24.04.2022,22:33:48,16.0,0,0,0.0,35.7,0.8,25.9,25.9,0,21,
1127,24.04.2022,22:34:28,16.0,0,0,0.0,35.1,0.7,25.9,25.9,0,21,
1128,24.04.2022,22:35:08,16.0,0,0,59.8,34.9,1.3,25.9,25.9,0,21,
1129,24.04.2022,22:35:48,16.0,0,0,17.4,42.5,5.2,25.9,25.9,0,21,
1130,24.04.2022,22:36:28,16.0,0,0,16.5,43.4,3.7,25.9,25.9,0,21,
1131,24.04.2022,22:37:08,16.0,0,0,16.7,44.3,3.9,25.9,25.9,0,21,
1132,24.04.2022,22:37:48,16.0,0,0,0.0,43.2,2.5,25.9,25.9,0,21,
1133,24.04.2022,22:38:28,16.0,0,0,0.0,40.8,1.2,25.9,25.9,0,21,
1134,24.04.2022,22:39:08,16.0,0,0,0.0,39.3,1.3,25.9,25.9,0,21,
